"time","actor1","actor2","end_date","outcome","highact","hihost","fatlev"
2002-08-06,"ARG","RUS",2002-08-06,"Statlemate","Raid",4,"None"
2002-08-11,"TUR","GRC",2002-08-11,"Statlemate","Show of troops",3,"None"
2002-08-22,"IRN","IRQ",2003-03-09,"Ongoing","Fortify border",3,"None"
2002-08-22,"IRN","IRQ",2003-03-09,"Statlemate","Fortify border",3,"None"
2002-08-26,"UKG","ZIM",2002-08-26,"Statlemate","Threat to use force",2,"None"
2002-09-02,"ETH","ERI",2002-09-05,"Statlemate","Seizure",4,"None"
2002-09-04,"RWA","DRC",2003-03-30,"Ongoing","Occupation of territory",4,"None"
2002-09-04,"RWA","DRC",2003-03-30,"Statlemate","Occupation of territory",4,"None"
2002-09-04,"JPN","PRK",2002-09-04,"Statlemate","Show of Ships",3,"None"
2002-09-13,"ISR","IRQ",2002-09-13,"Statlemate","Threat to use force",2,"None"
2002-09-19,"CHN","USA",2002-09-19,"Statlemate","Show of planes",3,"None"
2002-10-30,"ANG","DRC",2002-10-30,"Statlemate","Raid",4,"None"
2002-12-10,"USA","PRK",2002-12-11,"Released","Seizure",4,"None"
2002-12-10,"SPN","PRK",2002-12-11,"Released","Seizure",4,"None"
2002-12-12,"LIB","DRC",2002-12-12,"Statlemate","Occupation of territory",4,"None"
2003-01-02,"INS","PNG",2003-01-02,"Statlemate","Raid",4,"None"
2003-01-08,"ISR","SYR",2003-01-08,"Statlemate","Clash",4,"0-25"
2003-01-12,"AUL","IRQ",2003-05-02,"Win A","Begin Interstate War",5,"1,000+"
2003-01-27,"INS","PHI",2003-01-27,"Statlemate","Raid",4,"None"
2003-02-12,"UAE","IRQ",2003-03-18,"Statlemate","Show of troops",3,"None"
2003-02-13,"JPN","TAW",2003-02-13,"Statlemate","Show of Ships",3,"None"
2003-02-21,"USA","PRK",2003-09-23,"Statlemate","Show of planes",3,"None"
2003-02-25,"SAU","IRQ",2003-03-18,"Statlemate","Alert",3,"None"
2003-03-01,"VEN","COL",2003-03-30,"Statlemate","Raid",4,"None"
2003-03-02,"NTH","IRQ",2003-03-18,"Statlemate","Show of troops",3,"None"
2003-03-05,"QAT","IRQ",2003-03-18,"Statlemate","Show of troops",3,"None"
2003-03-07,"JPN","PRK",2003-06-11,"Statlemate","Seizure",4,"None"
2003-03-11,"RWA","UGA",2003-04-09,"Compromise","Fortify border",3,"None"
2003-03-19,"POL","IRQ",2003-05-02,"Win A","Occupation of territory",4,"1,000+"
2003-03-22,"USA","IRN",2003-07-04,"Compromise","Raid",4,"0-25"
2003-03-22,"ISR","IRQ",2003-04-13,"Statlemate","Alert",3,"None"
2003-04-10,"IRN","IRQ",2003-04-12,"Statlemate","Raid",4,"0-25"
2003-04-26,"DEN","RUS",2003-04-26,"Statlemate","Show of troops",3,"None"
2003-06-23,"JPN","CHN",2004-03-27,"Ongoing","Seizure",4,"None"
2003-06-23,"JPN","CHN",2004-03-27,"Statlemate","Seizure",4,"None"
2003-06-26,"CHN","IND",2003-06-26,"Statlemate","Border violation",3,"None"
2003-07-01,"SPN","ROK",2003-07-04,"Unclear","Seizure",4,"None"
2003-07-01,"UKG","IRN",2003-07-04,"Compromise","Seizure",4,"None"
2003-07-03,"USA","INS",2003-07-03,"Statlemate","Show of planes",3,"None"
2003-07-05,"USA","TUR",2003-07-06,"Released","Seizure",4,"None"
2003-07-15,"BRA","PER",2003-07-15,"Statlemate","Raid",4,"None"
2003-07-24,"SUD","RUS",2003-07-29,"Released","Seizure",4,"None"
2003-07-30,"TAW","PHI",2003-07-30,"Statlemate","Show of Ships",3,"None"
2003-08-06,"TAW","CHN",2004-05-04,"Ongoing","Show of Ships",3,"None"
2003-08-06,"TAW","CHN",2004-05-04,"Statlemate","Show of Ships",3,"None"
2003-08-17,"ISR","SYR",2003-11-14,"Statlemate","Raid",4,"None"
2003-09-15,"CHN","PRK",2003-09-15,"Statlemate","Fortify border",3,"None"
2003-09-23,"DRV","CHN",2003-09-23,"Statlemate","Raid",4,"None"
2003-10-04,"MYA","THI",2003-10-04,"Statlemate","Raid",4,"0-25"
2003-11-01,"ETH","ERI",2003-11-27,"Statlemate","Clash",4,"0-25"
2003-11-01,"ETH","KEN",2003-11-01,"Statlemate","Raid",4,"None"
2003-11-25,"MYA","THI",2003-11-25,"Statlemate","Raid",4,"None"
2004-01-04,"MAL","THI",2004-10-30,"Statlemate","Seizure",4,"None"
2004-02-22,"DOM","HAI",2004-02-22,"Statlemate","Fortify border",3,"None"
2004-03-01,"USA","SYR",2004-04-16,"Statlemate","Clash",4,"None"
2004-03-01,"DEN","CAN",2004-03-31,"Statlemate","Show of Ships",3,"None"
2004-03-10,"INS","THI",2004-03-10,"Statlemate","Raid",4,"None"
2004-03-14,"IRN","USA",2004-03-14,"Win B","Clash",4,"0-25"
2004-03-16,"TUR","SYR",2004-03-16,"Statlemate","Fortify border",3,"None"
2004-03-20,"UZB","TAJ",2004-03-20,"Statlemate","Raid",4,"None"
2004-04-24,"RWA","DRC",2004-12-17,"Statlemate","Occupation of territory",4,"None"
2004-04-29,"SUD","CHA",2004-04-29,"Statlemate","Clash",4,"0-25"
2004-04-30,"USA","PRK",2004-11-30,"Statlemate","Show of planes",3,"None"
2004-05-18,"IND","PAK",2004-05-18,"Statlemate","Raid",4,"None"
2004-06-03,"ZAM","DRC",2004-06-03,"Statlemate","Alert",3,"None"
2004-06-03,"UAE","IRN",2004-07-01,"Released","Raid",4,"None"
2004-06-11,"QAT","IRN",2004-06-14,"Unclear","Raid",4,"None"
2004-06-15,"IRN","IRQ",2005-01-06,"Ongoing","Seizure",4,"None"
2004-06-15,"IRN","IRQ",2005-01-06,"Statlemate","Seizure",4,"None"
2004-07-14,"KEN","ETH",2004-07-14,"Statlemate","Fortify border",3,"None"
2004-07-17,"MYA","THI",2004-07-17,"Statlemate","Raid",4,"None"
2004-07-30,"SUD","FRN",2004-07-30,"Statlemate","Show of troops",3,"None"
2004-08-19,"USA","IRN",2005-01-01,"Ongoing","Show of planes",3,"None"
2004-08-19,"USA","IRN",2005-01-01,"Statlemate","Show of planes",3,"None"
2004-09-23,"TUR","IRN",2004-09-29,"Statlemate","Raid",4,"0-25"
2004-09-30,"CHN","PRK",2004-09-30,"Statlemate","Fortify border",3,"None"
2004-10-21,"TUR","GRC",2005-03-30,"Ongoing","Show of planes",3,"None"
2004-10-21,"TUR","GRC",2005-03-30,"Statlemate","Show of planes",3,"None"
2004-10-26,"MYA","THI",2005-05-08,"Ongoing","Clash",4,"None"
2004-10-26,"MYA","THI",2005-05-08,"Statlemate","Clash",4,"0-25"
2004-10-30,"ERI","SUD",2004-10-30,"Statlemate","Occupation of territory",4,"None"
2004-11-10,"CHN","JPN",2004-11-10,"Yield A","Alert",3,"None"
2004-11-17,"ISR","EGY",2004-11-17,"Statlemate","Raid",4,"None"
2004-12-02,"UGA","RWA",2004-12-04,"Statlemate","Clash",4,"0-25"
2004-12-13,"IND","MYA",2004-12-13,"Statlemate","Alert",3,"None"
2005-01-04,"KEN","SOM",2005-03-17,"Statlemate","Fortify border",3,"None"
2005-01-18,"ETH","KEN",2005-03-07,"Statlemate","Raid",4,"None"
2005-01-18,"IND","PAK",2005-10-17,"Statlemate","Raid",4,"None"
2005-02-17,"ETH","ERI",2005-03-24,"Statlemate","Fortify border",3,"None"
2005-03-02,"MAL","INS",2005-07-29,"Statlemate","Alert",3,"None"
2005-03-08,"JPN","ROK",2005-07-07,"Statlemate","Show of planes",3,"None"
2005-03-13,"ETH","SOM",2005-03-13,"Statlemate","Fortify border",3,"None"
2005-03-23,"ANG","DRC",2005-03-23,"Statlemate","Fortify border",3,"None"
2005-03-23,"TAJ","KYR",2005-06-06,"Statlemate","Raid",4,"None"
2005-04-22,"SYR","IRQ",2005-07-22,"Yield A","Raid",4,"None"
2005-04-26,"TUR","IRQ",2005-04-26,"Statlemate","Fortify border",3,"None"
2005-05-08,"USA","PAK",2005-05-08,"Statlemate","Raid",4,"None"
2005-05-13,"TAJ","UZB",2005-11-02,"Statlemate","Fortify border",3,"None"
2005-05-13,"CAM","THI",2005-05-17,"Statlemate","Fortify border",3,"None"
2005-05-23,"KYR","UZB",2005-05-23,"Statlemate","Fortify border",3,"None"
2005-05-24,"TAW","CHN",2005-05-24,"Unclear","Threat to use force",2,"None"
2005-05-29,"CAN","POR",2005-06-01,"Unclear","Seizure",4,"None"
2005-06-15,"TAW","JPN",2005-07-10,"Statlemate","Show of Ships",3,"None"
2005-06-15,"SYR","USA",2005-07-22,"Yield A","Raid",4,"None"
2005-07-01,"ECU","COL",2005-07-01,"Statlemate","Fortify border",3,"None"
2005-07-23,"CAN","DEN",2005-08-22,"Statlemate","Show of Ships",3,"None"
2005-07-31,"IRN","IRQ",2005-08-04,"Statlemate","Raid",4,"0-25"
2005-08-23,"INS","CRO",2005-08-26,"Unclear","Seizure",4,"None"
2005-09-09,"CHN","JPN",2005-11-11,"Statlemate","Show of Ships",3,"None"
2005-09-22,"MAL","THI",2005-10-22,"Statlemate","Fortify border",3,"None"
2005-09-29,"UGA","DRC",2005-09-29,"Statlemate","Threat to declare war",2,"None"
2005-10-24,"NOR","RUS",2005-10-27,"Unclear","Seizure",4,"None"
2005-10-25,"ETH","ERI",2005-10-25,"Statlemate","Fortify border",3,"None"
2005-10-28,"PRK","ROK",2005-11-13,"Statlemate","Clash",4,"None"
2005-11-05,"CHA","SUD",2006-02-17,"Ongoing","Clash",4,"None"
2005-11-05,"CHA","SUD",2006-02-17,"Statlemate","Clash",4,"None"
2005-11-30,"USA","PAK",2006-01-14,"Ongoing","Raid",4,"None"
2005-11-30,"USA","PAK",2006-01-14,"Statlemate","Raid",4,"None"
2005-12-14,"KYR","UZB",2005-12-14,"Statlemate","Fortify border",3,"None"
2006-01-25,"RUS","JPN",2006-01-25,"Statlemate","Show of planes",3,"None"
2006-02-20,"MAL","THI",2006-02-20,"Unclear","Seizure",4,"None"
2006-03-05,"COL","ECU",2006-03-11,"Statlemate","Fortify border",3,"None"
2006-04-19,"ROK","JPN",2006-04-19,"Statlemate","Show of Ships",3,"None"
2006-04-24,"ETH","KEN",2006-04-27,"Statlemate","Clash",4,"0-25"
2006-04-26,"PAK","AFG",2006-04-26,"Statlemate","Clash",4,"None"
2006-04-28,"UGA","DRC",2006-04-28,"Statlemate","Clash",4,"0-25"
2006-05-23,"GRC","TUR",2006-10-16,"Statlemate","Show of planes",3,"None"
2006-06-02,"EGY","ISR",2006-06-02,"Statlemate","Clash",4,"0-25"
2006-06-18,"ETH","SOM",2006-07-21,"Statlemate","Occupation of territory",4,"None"
2006-06-28,"ISR","SYR",2006-07-31,"Statlemate","Raid",4,"None"
2006-06-30,"KYR","UZB",2006-09-26,"Statlemate","Raid",4,"None"
2006-07-11,"THI","MYA",2006-07-11,"Statlemate","Fortify border",3,"None"
2006-08-11,"VEN","COL",2006-08-11,"Statlemate","Raid",4,"None"
2006-08-16,"RUS","JPN",2006-08-16,"Statlemate","Raid",4,"None"
2006-08-19,"ISR","LEB",2009-03-03,"Ongoing","Raid",4,"None"
2006-08-19,"ISR","LEB",2009-03-03,"Ongoing","Raid",4,"None"
2006-08-19,"ISR","LEB",2009-03-03,"Ongoing","Raid",4,"None"
2006-08-19,"ISR","LEB",2009-03-03,"Statlemate","Raid",4,"0-25"
2006-09-08,"IRQ","IRN",2006-09-08,"Unclear","Seizure",4,"None"
2006-09-26,"TAJ","UZB",2006-12-07,"Statlemate","Raid",4,"0-25"
2006-10-16,"ERI","ETH",2006-10-16,"Statlemate","Fortify border",3,"None"
2006-10-18,"CHA","SUD",2007-04-09,"Ongoing","Raid",4,"None"
2006-10-18,"CHA","SUD",2007-04-09,"Statlemate","Raid",4,"26-100"
2006-10-30,"USA","PAK",2010-12-31,"Ongoing","Raid",4,"None"
2006-10-30,"USA","PAK",2010-12-31,"Ongoing","Raid",4,"None"
2006-10-30,"USA","PAK",2010-12-31,"Ongoing","Raid",4,"None"
2006-10-30,"USA","PAK",2010-12-31,"Ongoing","Raid",4,"None"
2006-10-30,"USA","PAK",2010-12-31,"Statlemate","Raid",4,"None"
2006-11-10,"KEN","SOM",2006-11-10,"Statlemate","Fortify border",3,"None"
2006-12-20,"AFG","PAK",2007-05-17,"Ongoing","Clash",4,"None"
2006-12-20,"AFG","PAK",2007-05-17,"Statlemate","Clash",4,"0-25"
2007-01-11,"USA","IRN",2007-04-01,"Statlemate","Seizure",4,"None"
2007-01-20,"IRN","IRQ",2009-10-01,"Ongoing","Raid",4,"None"
2007-01-20,"IRN","IRQ",2009-10-01,"Ongoing","Raid",4,"None"
2007-01-20,"IRN","IRQ",2009-10-01,"Statlemate","Raid",4,"None"
2007-01-22,"USA","PAK",2007-02-27,"Statlemate","Raid",4,"0-25"
2007-02-14,"IRN","AFG",2007-09-08,"Statlemate","Clash",4,"0-25"
2007-03-01,"COL","ECU",2007-03-31,"Statlemate","Raid",4,"None"
2007-03-21,"MYA","THI",2007-03-21,"Statlemate","Raid",4,"0-25"
2007-04-28,"CHN","TAW",2007-05-27,"Statlemate","Show of Ships",3,"None"
2007-04-28,"CHN","JPN",2007-05-27,"Statlemate","Show of Ships",3,"None"
2007-05-12,"TUR","GRC",2007-07-24,"Statlemate","Show of planes",3,"None"
2007-05-30,"TUR","IRQ",2009-05-28,"Ongoing","Raid",4,"None"
2007-05-30,"TUR","IRQ",2009-05-28,"Ongoing","Raid",4,"None"
2007-05-30,"TUR","IRQ",2009-05-28,"Statlemate","Raid",4,"26-100"
2007-06-21,"PRK","ROK",2007-06-21,"Statlemate","Threat to use force",2,"None"
2007-07-28,"UGA","DRC",2007-12-19,"Statlemate","Clash",4,"0-25"
2007-08-28,"USA","IRN",2007-08-29,"Released","Seizure",4,"None"
2007-09-06,"ISR","SYR",2007-09-06,"Statlemate","Raid",4,"None"
2007-12-14,"IND","CHN",2007-12-14,"Statlemate","Fortify border",3,"None"
2007-12-26,"ETH","ERI",2007-12-26,"Statlemate","Clash",4,"None"
2007-12-27,"RUS","FIN",2008-02-16,"Ongoing","Show of planes",3,"None"
2007-12-27,"RUS","FIN",2008-02-16,"Statlemate","Show of planes",3,"None"
2007-12-28,"CHA","SUD",2008-07-13,"Ongoing","Raid",4,"None"
2007-12-28,"CHA","SUD",2008-07-13,"Statlemate","Raid",4,"None"
2008-01-29,"USA","PAK",2009-03-12,"Ongoing","Raid",4,"None"
2008-01-29,"USA","PAK",2009-03-12,"Statlemate","Raid",4,"None"
2008-02-01,"IND","BNG",2008-02-10,"Statlemate","Clash",4,"None"
2008-02-09,"RUS","JPN",2008-02-09,"Statlemate","Show of planes",3,"None"
2008-02-12,"SOM","ETH",2008-02-12,"Win B","Clash",4,"0-25"
2008-03-02,"USA","SOM",2008-03-02,"Statlemate","Raid",4,"None"
2008-03-02,"COL","ECU",2008-03-03,"Statlemate","Border violation",3,"None"
2008-03-03,"VEN","COL",2008-05-16,"Statlemate","Border violation",3,"None"
2008-04-09,"IRN","AFG",2008-04-20,"Statlemate","Clash",4,"None"
2008-04-14,"AFG","PAK",2008-07-11,"Statlemate","Clash",4,"26-100"
2008-04-17,"BUL","TUR",2008-04-17,"Statlemate","Raid",4,"None"
2008-05-06,"PRK","ROK",2008-06-22,"Statlemate","Show of Ships",3,"None"
2008-05-09,"SUD","ETH",2008-07-08,"Statlemate","Raid",4,"None"
2008-05-14,"PAK","IND",2010-12-31,"Ongoing","Clash",4,"None"
2008-05-14,"PAK","IND",2010-12-31,"Ongoing","Clash",4,"None"
2008-05-14,"PAK","IND",2010-12-31,"Unclear","Clash",4,"26-100"
2008-05-23,"MAL","INS",2008-05-23,"Statlemate","Show of Ships",3,"None"
2008-06-16,"TAW","JPN",2008-06-16,"Statlemate","Show of Ships",3,"None"
2008-07-14,"RUS","NOR",2008-07-14,"Statlemate","Show of Ships",3,"None"
2008-07-15,"THI","CAM",2010-12-31,"Ongoing","Clash",4,"None"
2008-07-15,"THI","CAM",2010-12-31,"Ongoing","Clash",4,"None"
2008-07-15,"THI","CAM",2010-12-31,"Statlemate","Clash",4,"0-25"
2008-07-17,"INS","PNG",2008-07-17,"Statlemate","Raid",4,"None"
2008-07-18,"BNG","IND",2008-07-18,"Statlemate","Clash",4,"0-25"
2008-10-26,"USA","SYR",2008-10-26,"Statlemate","Raid",4,"None"
2008-11-03,"BNG","MYA",2009-04-06,"Ongoing","Fortify border",3,"None"
2008-11-03,"BNG","MYA",2009-04-06,"Statlemate","Fortify border",3,"None"
2008-11-05,"IRN","USA",2008-11-05,"Statlemate","Threat to use force",2,"None"
2008-11-11,"KEN","SOM",2008-11-11,"Statlemate","Fortify border",3,"None"
2008-12-05,"ETH","SOM",2010-12-31,"Ongoing","Raid",4,"None"
2008-12-05,"ETH","SOM",2010-12-31,"Ongoing","Raid",4,"None"
2008-12-05,"ETH","SOM",2010-12-31,"Statlemate","Raid",4,"None"
2008-12-25,"IND","BNG",2008-12-28,"Compromise","Show of Ships",3,"None"
2009-01-17,"ROK","PRK",2010-12-23,"Ongoing","Clash",4,"None"
2009-01-17,"ROK","PRK",2010-12-23,"Statlemate","Clash",4,"26-100"
2009-01-28,"ISR","FRN",2009-01-28,"Statlemate","Raid",4,"None"
2009-01-30,"RUS","JPN",2009-01-30,"Statlemate","Raid",4,"None"
2009-02-19,"RUS","CHN",2009-02-19,"Statlemate","Raid",4,"None"
2009-02-25,"IRN","USA",2009-02-25,"Statlemate","Raid",4,"None"
2009-02-25,"IRN","IRQ",2009-02-25,"Statlemate","Show of planes",3,"None"
2009-02-27,"ANG","DRC",2009-02-27,"Unclear","Occupation of territory",4,"None"
2009-02-28,"IND","BNG",2010-12-31,"Ongoing","Clash",4,"None"
2009-02-28,"IND","BNG",2010-12-31,"Statlemate","Clash",4,"0-25"
2009-03-07,"ECU","COL",2009-08-12,"Statlemate","Fortify border",3,"None"
2009-03-09,"CHN","USA",2009-03-19,"Statlemate","Show of Ships",3,"None"
2009-04-23,"IRN","AFG",2009-04-23,"Statlemate","Clash",4,"0-25"
2009-04-27,"MYA","THI",2009-04-27,"Statlemate","Raid",4,"None"
2009-05-15,"CHA","SUD",2009-07-15,"Statlemate","Raid",4,"0-25"
2009-06-20,"KEN","SOM",2009-09-13,"Statlemate","Fortify border",3,"None"
2009-08-09,"COL","VEN",2009-11-21,"Statlemate","Border violation",3,"None"
2009-08-17,"ISR","EGY",2009-08-17,"Statlemate","Raid",4,"None"
2009-09-11,"ISR","LEB",2010-12-31,"Ongoing","Raid",4,"None"
2009-09-11,"ISR","LEB",2010-12-31,"Statlemate","Raid",4,"None"
2009-09-13,"IND","CHN",2009-09-13,"Statlemate","Alert",3,"None"
2009-10-08,"MYA","BNG",2009-12-29,"Statlemate","Fortify border",3,"None"
2009-10-23,"IRN","PAK",2009-10-23,"Statlemate","Fortify border",3,"None"
2009-12-17,"IRN","IRQ",2010-01-28,"Ongoing","Occupation of territory",4,"None"
2009-12-17,"IRN","IRQ",2010-01-28,"Yield A","Occupation of territory",4,"None"
2010-01-03,"ETH","ERI",2010-01-03,"Win B","Clash",4,"0-25"
2010-01-08,"USA","VEN",2010-01-08,"Statlemate","Show of planes",3,"None"
2010-01-17,"KYR","UZB",2010-06-12,"Statlemate","Clash",4,"None"
2010-03-29,"CHN","DRV",2010-12-31,"Statlemate","Seizure",4,"None"
2010-04-21,"CHN","JPN",2010-04-21,"Statlemate","Show of planes",3,"None"
2010-05-12,"IRN","IRQ",2010-12-31,"Statlemate","Raid",4,"0-25"
2010-05-30,"ISR","IRN",2010-12-31,"Statlemate","Show of Ships",3,"None"
2010-06-04,"PRK","CHN",2010-06-04,"Statlemate","Raid",4,"None"
2010-06-08,"TUR","GRC",2010-06-08,"Statlemate","Show of planes",3,"None"
2010-06-28,"RWA","UGA",2010-06-28,"Statlemate","Fortify border",3,"None"
2010-07-25,"USA","PRK",2010-11-26,"Statlemate","Show of Ships",3,"None"
2010-07-29,"COL","VEN",2010-12-31,"Statlemate","Fortify border",3,"None"
2010-08-29,"UGA","KEN",2010-12-31,"Unclear","Occupation of territory",4,"0-25"
2010-09-07,"JPN","CHN",2010-12-31,"Statlemate","Seizure",4,"None"
2010-09-14,"JPN","TAW",2010-12-31,"Statlemate","Show of Ships",3,"None"
2010-09-27,"USA","PAK",2010-12-31,"Statlemate","Clash",4,"0-25"
2010-10-01,"NIC","COS",2010-12-31,"Statlemate","Border violation",3,"None"
2010-10-12,"IRN","AFG",2010-12-31,"Unclear","Seizure",4,"None"
2010-12-18,"ROK","CHN",2010-12-31,"Statlemate","Show of Ships",3,"None"
2011-01-03,"MYA","BNG",2011-01-03,"Unclear","Border violation",3,"None"
2011-01-04,"ETH","SOM",2011-03-16,"Unclear","Occupation of territory",4,"None"
2011-01-07,"IND","BNG",2011-04-30,"Unclear","Raid",4,"None"
2011-01-09,"MYA","THI",2011-01-10,"Unclear","Raid",4,"Missing (knon fatalities"
2011-01-12,"GRC","TUR",2011-05-25,"Unclear","Show of planes",3,"None"
2011-01-13,"AFG","PAK",2014-12-14,"Ongoing","Clash",4,"Missing (knon fatalities"
2011-01-13,"AFG","PAK",2014-12-14,"Ongoing","Clash",4,"Missing (knon fatalities"
2011-01-13,"AFG","PAK",2014-12-14,"Ongoing","Clash",4,"Missing (knon fatalities"
2011-01-13,"AFG","PAK",2014-12-14,"Unclear","Clash",4,"Missing (knon fatalities"
2011-01-13,"JPN","ROK",2011-01-13,"Unclear","Show of Ships",3,"None"
2011-01-19,"UKG","RUS",2011-02-08,"Unclear","Show of planes",3,"None"
2011-01-19,"DEN","RUS",2012-04-20,"Ongoing","Show of planes",3,"None"
2011-01-19,"DEN","RUS",2012-04-20,"Unclear","Show of planes",3,"None"
2011-01-19,"NOR","RUS",2012-04-20,"Ongoing","Show of planes",3,"None"
2011-01-19,"NOR","RUS",2012-04-20,"Unclear","Show of planes",3,"None"
2011-02-02,"USA","PAK",2011-07-08,"Unclear","Clash",4,"Missing (knon fatalities"
2011-02-25,"CHN","PHI",2012-06-15,"Ongoing","Seizure",4,"None"
2011-02-25,"CHN","PHI",2012-06-15,"Unclear","Seizure",4,"None"
2011-03-02,"RUS","JPN",2012-02-09,"Ongoing","Show of planes",3,"None"
2011-03-02,"RUS","JPN",2012-02-09,"Unclear","Show of planes",3,"None"
2011-03-18,"USA","LIB",2011-08-23,"Win A","Raid",4,"Missing (knon fatalities"
2011-03-18,"UKG","LIB",2011-08-23,"Win A","Clash",4,"Missing (knon fatalities"
2011-03-18,"FRN","LIB",2011-08-23,"Win A","Clash",4,"Missing (knon fatalities"
2011-03-20,"DEN","LIB",2011-08-23,"Win A","Raid",4,"Missing (knon fatalities"
2011-03-20,"ITA","LIB",2011-08-23,"Win A","Raid",4,"Missing (knon fatalities"
2011-03-21,"CAN","LIB",2011-08-23,"Win A","Clash",4,"Missing (knon fatalities"
2011-03-21,"BEL","LIB",2011-08-23,"Win A","Raid",4,"Missing (knon fatalities"
2011-03-22,"SPN","LIB",2011-08-23,"Win A","Blockade",4,"Missing (knon fatalities"
2011-03-22,"GRC","LIB",2011-08-23,"Win A","Blockade",4,"Missing (knon fatalities"
2011-03-22,"TUR","LIB",2011-08-23,"Win A","Blockade",4,"Missing (knon fatalities"
2011-03-24,"NOR","LIB",2011-07-30,"Win A","Raid",4,"Missing (knon fatalities"
2011-03-25,"QAT","LIB",2011-08-23,"Win A","Blockade",4,"Missing (knon fatalities"
2011-03-27,"UAE","LIB",2011-08-23,"Win A","Raid",4,"Missing (knon fatalities"
2011-03-28,"NTH","LIB",2011-08-23,"Win A","Blockade",4,"Missing (knon fatalities"
2011-04-01,"JOR","LIB",2011-08-23,"Win A","Blockade",4,"Missing (knon fatalities"
2011-04-01,"TUN","LIB",2011-07-22,"Unclear","Clash",4,"Missing (knon fatalities"
2011-04-05,"ISR","SUD",2011-04-05,"Unclear","Raid",4,"None"
2011-04-11,"AFG","IRN",2011-10-15,"Unclear","Clash",4,"Missing (knon fatalities"
2011-04-22,"ROM","LIB",2011-08-23,"Win A","Blockade",4,"Missing (knon fatalities"
2011-05-02,"BUL","LIB",2011-07-04,"Win A","Blockade",4,"Missing (knon fatalities"
2011-05-05,"CHN","DRV",2011-07-05,"Unclear","Show of Ships",3,"None"
2011-05-15,"ISR","SYR",2014-12-23,"Ongoing","Clash",4,"None"
2011-05-15,"ISR","SYR",2014-12-23,"Ongoing","Clash",4,"None"
2011-05-15,"ISR","SYR",2014-12-23,"Ongoing","Clash",4,"None"
2011-05-15,"ISR","SYR",2014-12-23,"Unclear","Clash",4,"Missing (knon fatalities"
2011-06-07,"UZB","TAJ",2011-11-14,"Unclear","Clash",4,"0-25"
2011-06-08,"IRN","IRQ",2011-09-14,"Unclear","Raid",4,"Missing (knon fatalities"
2011-06-23,"USA","RUS",2011-10-18,"Unclear","Show of planes",3,"None"
2011-06-29,"CHN","USA",2011-06-29,"Unclear","Show of planes",3,"None"
2011-06-29,"CHN","TAW",2011-06-29,"Unclear","Show of planes",3,"None"
2011-07-04,"LIT","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-07-04,"LUX","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-07-04,"GMY","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-07-04,"POR","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-07-04,"ALB","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-07-04,"CRO","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-07-04,"HUN","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-07-04,"POL","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-07-04,"EST","LIB",2011-07-04,"Win A","Threat to use force",2,"Missing (knon fatalities"
2011-08-17,"TUR","IRQ",2013-02-21,"Ongoing","Raid",4,"None"
2011-08-17,"TUR","IRQ",2013-02-21,"Ongoing","Raid",4,"None"
2011-08-17,"TUR","IRQ",2013-02-21,"Unclear","Raid",4,"None"
2011-08-18,"ISR","EGY",2011-09-13,"Unclear","Raid",4,"0-25"
2011-09-07,"RUS","ROK",2012-02-09,"Ongoing","Show of planes",3,"None"
2011-09-07,"RUS","ROK",2012-02-09,"Unclear","Show of planes",3,"None"
2011-09-15,"SYR","LEB",2014-12-30,"Ongoing","Clash",4,"None"
